HESS,58226.81,58226.96,3.04,35-48,3.46,1.58,0.56,0.51
HESS,58227.82,58227.99,3.35,35-46,7.50,3.66,0.66,0.62
HESS,58228.86,58229.03,3.12,35-57,9.64,5.24,0.76,0.71
HESS,58229.90,58230.02,2.41,35-53,6.81,4.26,0.85,0.79
HESS,58230.94,58231.03,0.97,39-53,2.44,2.72,1.41,1.23
HESS,58232.00,58232.02,0.48,54-55,1.09,2.42,2.79,2.44
MAGIC,58220.00,58220.12,2.84,18-38,2.83,1.90,1.00,1.00
MAGIC,58223.11,58223.13,0.68,36-44,0.47,0.21,1.31,1.31
MAGIC,58224.07,58224.13,1.45,26-44,0.58,1.14,1.06,1.06
MAGIC,58225.09,58225.11,0.48,35-41,0.0,0.82,1.87,1.87
MAGIC,58226.00,58226.13,2.60,16-41,0.49,0.38,0.83,0.83
MAGIC,58227.00,58227.14,3.06,16-50,4.44,2.35,0.84,0.84
MAGIC,58233.08,58233.12,0.69,39-49,0.34,4.65,3.04,3.04
VERITAS,58218.22,58218.35,2.68,20-30,3.3,1.69,0.63,0.63
VERITAS,58226.19,58226.29,1.85,19-27,2.2,1.57,0.84,0.84
VERITAS,58228.17,58228.31,3.00,20-29,5.8,3.59,0.81,0.81
VERITAS,58229.18,58229.33,2.92,20-29,3.8,2.18,0.71,0.71
